TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
2339,2283,Sports,UPI,56.69,No,No,62,Mobile,No,No
2340,1923,Home,UPI,13.59,No,No,28,Mobile,No,No
2341,2125,Beauty,Debit Card,69.82,Yes,No,21,Desktop,No,No
2342,2529,Home,Net Banking,82.39,No,No,79,Mobile,No,No
2343,9438,Sports,Wallet,41.21,No,No,92,Mobile,No,No
2344,4711,Clothing,Net Banking,7.43,No,No,5,Desktop,No,No
2345,9004,Clothing,Net Banking,287.36,No,No,81,Tablet,No,No
2346,7274,Home,UPI,148.44,No,No,28,Desktop,No,No
2347,4864,Electronics,Wallet,182.56,No,No,88,Desktop,No,No
2348,8833,Home,Credit Card,45.71,No,No,1,Tablet,No,No
2349,7788,Beauty,UPI,143.06,No,No,63,Tablet,No,No
2350,1226,Clothing,Wallet,66.43,No,Yes,95,Desktop,No,No
2351,1264,Clothing,Debit Card,22.45,No,No,35,Mobile,No,No
2352,1645,Clothing,UPI,13.29,No,No,95,Tablet,No,No
2353,8544,Electronics,Debit Card,42.32,No,Yes,19,Mobile,No,No
2354,6569,Electronics,UPI,14.8,No,No,54,Tablet,No,No
2355,3990,Sports,Net Banking,635.9,No,No,36,Mobile,No,No
2356,3504,Home,Wallet,5.04,No,No,96,Desktop,No,No
2357,1587,Home,Debit Card,58.19,No,No,51,Desktop,No,No
2358,5079,Beauty,UPI,60.17,No,No,68,Desktop,No,No
2359,4348,Clothing,Debit Card,35.76,No,Yes,69,Desktop,No,No
2360,7299,Electronics,UPI,84.71,No,No,21,Tablet,No,No
2361,4831,Beauty,UPI,16.25,No,No,84,Desktop,No,No
2362,9381,Beauty,Credit Card,153.21,No,No,82,Mobile,Yes,No
2363,2715,Electronics,Credit Card,40.41,No,No,14,Desktop,No,No
2364,7450,Home,Credit Card,89.49,No,No,97,Desktop,No,No
2365,6433,Clothing,Debit Card,125.75,No,No,46,Desktop,No,No
2366,2098,Home,Net Banking,219.86,No,No,70,Desktop,No,No
2367,8096,Beauty,UPI,180.66,No,Yes,80,Tablet,No,No
2368,3326,Clothing,Wallet,93.73,No,No,68,Tablet,No,No
2369,7416,Sports,Credit Card,49.17,No,No,51,Tablet,No,No
2370,7980,Beauty,Debit Card,69.96,No,No,38,Mobile,No,No
2371,7763,Home,Debit Card,146.42,No,No,1,Mobile,No,No
2372,2674,Home,Debit Card,210,Yes,No,90,Desktop,No,No
2373,8950,Home,Wallet,10.96,No,No,44,Mobile,No,No
2374,9915,Electronics,Wallet,48.59,No,No,23,Mobile,No,No
2375,7049,Beauty,Credit Card,149.66,No,No,60,Mobile,No,No
2376,2089,Clothing,Wallet,56.5,No,No,91,Mobile,No,No
2377,5578,Home,Credit Card,40.38,No,No,64,Tablet,No,No
2378,1155,Home,Wallet,52.99,No,No,52,Tablet,No,No
2379,2958,Electronics,Wallet,92.34,No,No,20,Mobile,No,No
2380,7344,Clothing,Wallet,854.33,No,No,91,Mobile,No,No
2381,6779,Beauty,Credit Card,67.92,No,No,66,Tablet,No,No
2382,7144,Sports,UPI,23.38,No,No,93,Desktop,No,No
2383,6063,Electronics,Credit Card,17.77,No,No,0,Tablet,No,No
2384,4830,Beauty,UPI,4.33,No,No,58,Mobile,No,No
2385,9831,Sports,Debit Card,81.83,No,No,46,Mobile,No,No
2386,7659,Home,Debit Card,78.65,No,No,17,Mobile,No,No
2387,1441,Home,Credit Card,22.97,No,No,32,Tablet,No,No
2388,7040,Clothing,UPI,118.85,No,No,14,Mobile,No,No
2389,6925,Sports,UPI,135.13,No,No,23,Tablet,Yes,No
2390,8358,Home,UPI,29.99,No,No,35,Desktop,No,No
2391,5628,Home,Debit Card,42.17,No,No,59,Mobile,No,No
2392,7370,Clothing,Credit Card,465.35,No,No,33,Mobile,No,No
2393,1948,Beauty,Net Banking,46.88,No,No,89,Desktop,No,No
2394,9179,Home,UPI,143.05,No,No,50,Tablet,Yes,No
2395,7115,Electronics,UPI,60.28,No,No,39,Mobile,Yes,No
2396,1459,Electronics,Net Banking,157.67,No,No,21,Mobile,No,No
2397,8568,Beauty,Credit Card,146.54,Yes,No,15,Mobile,No,No
2398,5646,Sports,UPI,110.19,No,No,41,Mobile,No,No
2399,1392,Clothing,Credit Card,192.95,No,No,15,Desktop,No,No
2400,2787,Electronics,UPI,280.05,No,No,4,Tablet,Yes,No
2401,8374,Electronics,Wallet,86.75,Yes,No,5,Desktop,No,No
2402,2138,Beauty,UPI,27.11,No,No,41,Tablet,No,No
2403,5741,Sports,Wallet,50.85,No,No,87,Desktop,No,No
2404,8418,Sports,Credit Card,142.01,No,No,29,Desktop,No,No
2405,7362,Beauty,UPI,105.23,No,No,31,Tablet,No,No
2406,3454,Electronics,Debit Card,19.58,No,Yes,52,Mobile,No,No
2407,4674,Clothing,Debit Card,5.26,No,No,18,Mobile,No,No
2408,2377,Electronics,Net Banking,114.87,No,No,50,Desktop,No,No
2409,7701,Sports,Debit Card,28.91,No,Yes,27,Desktop,No,No
2410,3597,Electronics,Wallet,69.25,No,No,46,Desktop,Yes,No
2411,1141,Clothing,Debit Card,137.34,No,No,71,Mobile,No,No
2412,3659,Home,Debit Card,82.71,No,No,0,Tablet,No,No
2413,5596,Electronics,Debit Card,8.7,No,No,67,Mobile,No,No
2414,6661,Beauty,UPI,20.53,No,No,56,Desktop,No,No
2415,7142,Home,Net Banking,24.76,No,No,21,Mobile,No,No
2416,6626,Beauty,Credit Card,29.82,Yes,No,85,Mobile,Yes,No
2417,9787,Beauty,Net Banking,83.33,No,No,93,Mobile,No,No
2418,9472,Beauty,Wallet,70.11,No,No,57,Tablet,No,No
2419,1423,Electronics,UPI,22.71,No,No,90,Desktop,No,No
2420,7999,Sports,UPI,6.99,No,No,90,Mobile,No,No
2421,5249,Home,Debit Card,18.81,No,No,12,Mobile,Yes,No
2422,2750,Clothing,Debit Card,415.93,No,No,38,Desktop,No,No
2423,5757,Sports,Wallet,63.21,No,No,26,Mobile,No,No
2424,2967,Electronics,UPI,202,No,No,38,Mobile,No,No
2425,5088,Beauty,Credit Card,188.88,No,No,71,Mobile,No,No
2426,5178,Clothing,Net Banking,71.65,No,No,11,Mobile,No,No
2427,8789,Home,UPI,122.65,No,No,23,Desktop,Yes,No
2428,3946,Sports,Credit Card,21.41,No,No,17,Mobile,No,No
2429,6394,Sports,Credit Card,116.6,No,No,14,Tablet,Yes,No
2430,8880,Clothing,Net Banking,31.8,No,No,59,Mobile,No,No
2431,6075,Electronics,Credit Card,178.42,No,No,15,Tablet,No,No
2432,8230,Home,Wallet,8.74,Yes,No,96,Desktop,No,No
2433,2531,Clothing,Credit Card,148.34,No,No,73,Mobile,No,No
2434,3990,Beauty,Wallet,10.53,No,No,46,Tablet,No,No
2435,8155,Home,Credit Card,213.02,No,No,23,Tablet,No,No
2436,5493,Sports,Debit Card,36.27,No,Yes,44,Mobile,No,No
2437,1933,Clothing,Credit Card,106.25,No,No,18,Mobile,No,No
2438,2460,Sports,Wallet,66.85,No,No,90,Desktop,No,No
2439,3723,Sports,Credit Card,45.62,No,No,40,Desktop,No,No
2440,1285,Sports,Credit Card,103.69,No,No,30,Mobile,No,No
2441,1264,Electronics,Credit Card,294.74,No,No,84,Desktop,No,No
2442,7816,Sports,Wallet,4.21,No,No,15,Desktop,No,No
2443,2762,Beauty,Credit Card,251.15,No,No,22,Desktop,No,No
2444,1040,Beauty,Net Banking,93.93,No,No,77,Desktop,Yes,No
2445,6827,Home,Net Banking,164.67,No,No,22,Mobile,Yes,No
2446,9259,Sports,Wallet,48.43,No,No,40,Mobile,No,No
2447,1987,Sports,Debit Card,63.84,No,No,17,Tablet,Yes,No
2448,8804,Clothing,Net Banking,203.14,No,No,35,Desktop,No,No
2449,8789,Electronics,UPI,53.59,No,No,11,Mobile,No,No
2450,6717,Home,Net Banking,76.5,No,No,74,Tablet,No,No
2451,4198,Sports,UPI,2.04,No,No,68,Desktop,No,No
2452,6374,Clothing,Wallet,17.27,No,No,50,Tablet,No,No
2453,5790,Electronics,Debit Card,102.63,No,No,84,Desktop,No,No
2454,8183,Home,UPI,126.22,No,No,31,Mobile,No,No
2455,3524,Home,UPI,87.37,Yes,No,92,Tablet,No,No
2456,3479,Sports,Net Banking,15.47,No,No,70,Mobile,No,No
2457,6154,Home,UPI,58.95,No,No,35,Desktop,No,No
2458,1778,Clothing,Wallet,43.87,No,No,39,Desktop,No,No
2459,2492,Home,Wallet,68.45,No,No,90,Desktop,No,No
2460,1660,Beauty,Wallet,204.28,No,No,69,Tablet,Yes,No
2461,2348,Clothing,Net Banking,149.55,No,No,37,Tablet,No,No
2462,8851,Electronics,Debit Card,8.77,No,No,53,Tablet,No,No
2463,8156,Electronics,Net Banking,221.01,No,Yes,3,Mobile,No,No
2464,3044,Sports,Wallet,63.82,No,No,45,Tablet,Yes,No
2465,8368,Sports,Net Banking,136.2,No,No,62,Desktop,No,No
2466,4516,Beauty,Wallet,15.09,No,No,98,Mobile,No,No
2467,5577,Electronics,Credit Card,111.08,No,No,73,Desktop,Yes,No
2468,1727,Electronics,Credit Card,26.96,No,No,49,Desktop,No,No
2469,8468,Electronics,UPI,57.69,No,No,29,Tablet,No,No
2470,1342,Electronics,Debit Card,1.7,No,No,72,Tablet,No,No
2471,2447,Home,Credit Card,16.44,No,No,15,Tablet,No,No
2472,7581,Clothing,Wallet,9.66,No,No,51,Desktop,No,No
2473,7317,Clothing,Net Banking,27.41,No,No,3,Mobile,Yes,No
2474,1526,Beauty,Net Banking,10.54,No,No,25,Tablet,No,No
2475,7748,Home,UPI,117.74,No,No,28,Tablet,No,No
2476,1405,Electronics,Net Banking,2.95,No,No,91,Mobile,No,No
2477,8986,Electronics,Credit Card,96.17,No,No,10,Desktop,No,No
2478,4740,Sports,Net Banking,15.16,No,No,91,Desktop,No,No
2479,2846,Sports,Credit Card,290.34,No,No,95,Mobile,No,No
2480,2478,Beauty,Credit Card,270.45,No,No,23,Tablet,No,No
2481,1771,Electronics,Debit Card,25.55,Yes,Yes,50,Mobile,No,Yes
2482,6525,Beauty,UPI,95.3,No,No,41,Tablet,Yes,No
2483,9770,Home,Wallet,2.84,No,No,38,Mobile,Yes,No
2484,1193,Clothing,Credit Card,268.51,No,No,6,Desktop,No,No
2485,3007,Electronics,UPI,74.02,No,No,17,Desktop,No,No
2486,2185,Home,Wallet,4.42,No,No,2,Desktop,No,No
2487,3394,Electronics,Net Banking,41.93,No,No,62,Desktop,No,No
2488,5005,Sports,UPI,8,No,No,19,Mobile,No,No
2489,8429,Beauty,UPI,49.91,No,No,97,Mobile,No,No
2490,3261,Sports,UPI,110.84,No,No,93,Tablet,No,No
2491,4736,Clothing,Net Banking,63.47,Yes,No,72,Mobile,No,No
2492,7716,Sports,Net Banking,48.41,No,No,73,Tablet,No,No
2493,5875,Electronics,UPI,12.69,No,No,69,Mobile,No,No
2494,9921,Sports,Debit Card,28.1,No,No,16,Mobile,No,No
2495,5378,Electronics,Credit Card,10.55,No,No,78,Mobile,No,No
2496,8815,Clothing,Net Banking,164.77,No,No,96,Mobile,Yes,No
2497,4451,Sports,Debit Card,14.53,Yes,No,58,Desktop,No,No
2498,8616,Beauty,Net Banking,90.48,No,No,53,Mobile,Yes,No
2499,3800,Beauty,UPI,41.97,No,No,12,Tablet,No,No
2500,9333,Beauty,Debit Card,25.62,No,No,41,Desktop,No,No
2501,6410,Sports,Wallet,102.02,No,No,43,Mobile,No,No
2502,2455,Sports,Credit Card,61.07,No,No,85,Mobile,No,No
2503,7892,Sports,Credit Card,51.11,No,No,79,Tablet,No,No
2504,6808,Electronics,Net Banking,89.86,No,No,97,Desktop,Yes,No
2505,7796,Clothing,Credit Card,67.58,No,No,66,Desktop,No,No
2506,5796,Beauty,Wallet,36.17,No,No,71,Desktop,No,No
2507,6093,Electronics,Debit Card,81.88,Yes,No,19,Desktop,No,No
2508,2325,Beauty,Debit Card,110.71,No,No,46,Tablet,No,No
2509,5976,Electronics,UPI,2.71,No,No,23,Mobile,Yes,No
2510,2159,Sports,Debit Card,62.71,No,No,50,Mobile,No,No
2511,5650,Beauty,Net Banking,5.94,Yes,No,17,Desktop,No,No
2512,5987,Sports,Wallet,20.63,No,No,22,Tablet,No,No
2513,5697,Beauty,UPI,82.21,No,No,0,Mobile,No,No
2514,1340,Home,Net Banking,201.13,No,No,65,Desktop,No,No
2515,4828,Electronics,Net Banking,214.39,No,No,4,Desktop,No,No
2516,2968,Home,Net Banking,7.25,No,No,17,Tablet,No,No
2517,1703,Electronics,Credit Card,54.32,No,No,79,Tablet,No,No
2518,6482,Clothing,Net Banking,87.47,Yes,No,73,Tablet,No,No
2519,7376,Beauty,Credit Card,15.91,No,No,92,Desktop,Yes,No
2520,2800,Clothing,Debit Card,145,No,No,34,Tablet,No,No
2521,6463,Clothing,Credit Card,136.35,Yes,No,24,Desktop,Yes,No
2522,5912,Electronics,Net Banking,233.66,No,No,23,Mobile,No,No
2523,5648,Home,Wallet,0.85,No,No,12,Desktop,No,No
2524,1855,Sports,Wallet,24.42,No,No,20,Desktop,No,No
2525,3866,Electronics,Debit Card,175.55,No,No,38,Mobile,Yes,No
2526,1182,Sports,Net Banking,111.04,No,No,33,Tablet,No,No
2527,4112,Clothing,Credit Card,224.8,No,No,18,Tablet,No,No
2528,6670,Sports,Wallet,5.89,No,No,27,Desktop,No,No
2529,5492,Home,UPI,90.87,No,No,90,Desktop,No,No
2530,6823,Electronics,Net Banking,84.18,No,Yes,89,Mobile,No,No
2531,2517,Home,Net Banking,3.63,No,No,10,Tablet,No,No
2532,6002,Home,UPI,72.06,No,No,48,Mobile,No,No
2533,2356,Electronics,Wallet,94.04,No,No,34,Desktop,Yes,No
2534,4629,Home,UPI,21.23,No,No,83,Desktop,No,No
2535,4628,Beauty,Debit Card,31.93,No,No,75,Mobile,No,No
2536,9210,Beauty,Credit Card,102.26,No,No,56,Mobile,No,No
2537,7132,Beauty,Credit Card,63.17,No,No,27,Tablet,No,No
2538,7588,Sports,Wallet,195.2,No,No,65,Mobile,Yes,No
2539,4311,Home,UPI,41.91,Yes,No,64,Tablet,Yes,No
2540,7048,Electronics,Net Banking,31.01,No,No,72,Tablet,No,No
2541,7246,Electronics,Net Banking,419.08,No,No,21,Mobile,Yes,No
2542,1987,Sports,Net Banking,242.06,No,No,50,Mobile,No,No
2543,4321,Electronics,Debit Card,2.94,No,No,90,Tablet,No,No
2544,5615,Beauty,Debit Card,147.28,Yes,No,8,Mobile,No,No
2545,9365,Home,Net Banking,11.69,No,No,70,Tablet,No,No
2546,4741,Electronics,Wallet,2.79,No,No,35,Tablet,No,No
2547,4052,Electronics,Debit Card,31.98,No,No,53,Desktop,No,No
2548,7574,Clothing,Debit Card,31.38,No,No,37,Tablet,No,No
2549,1726,Clothing,Credit Card,171.1,No,No,65,Desktop,No,No
2550,4760,Clothing,Credit Card,124.02,No,No,42,Mobile,No,No
2551,6806,Home,Wallet,399.59,No,No,4,Tablet,No,No
2552,2875,Beauty,Debit Card,124.31,No,No,80,Tablet,No,No
2553,7993,Beauty,Debit Card,54.17,No,No,36,Mobile,No,No
2554,5033,Beauty,UPI,120.04,No,No,57,Mobile,No,No
2555,6443,Home,Wallet,752.22,No,No,62,Mobile,Yes,No
2556,1989,Home,Wallet,123.84,No,No,98,Tablet,Yes,No
2557,4744,Clothing,UPI,143.41,No,No,50,Mobile,No,No
2558,9611,Electronics,UPI,278.65,No,No,71,Mobile,No,No
2559,1593,Sports,Credit Card,12.06,No,No,42,Desktop,No,No
2560,2774,Sports,Wallet,122,No,No,66,Desktop,No,No
2561,1935,Electronics,Wallet,190.25,No,No,66,Tablet,No,No
2562,4808,Clothing,UPI,308.74,No,No,64,Mobile,No,No
2563,1331,Electronics,Net Banking,23.7,Yes,No,61,Mobile,No,No
2564,8922,Electronics,Net Banking,70.1,No,No,87,Desktop,No,No
2565,3702,Sports,Credit Card,114.12,No,No,62,Tablet,No,No
2566,6889,Clothing,Net Banking,28.43,No,No,29,Mobile,Yes,No
2567,6054,Home,Net Banking,91.75,Yes,No,89,Tablet,Yes,No
2568,4868,Sports,Net Banking,29.78,No,Yes,37,Desktop,Yes,Yes
2569,5200,Home,Debit Card,40.57,No,No,50,Mobile,Yes,No
2570,1201,Clothing,Credit Card,58.25,Yes,No,37,Desktop,No,No
2571,3497,Electronics,UPI,75.33,No,No,66,Desktop,No,No
2572,2842,Beauty,Net Banking,59.67,No,No,76,Desktop,No,No
2573,5658,Beauty,Debit Card,67.96,No,No,99,Mobile,Yes,No
2574,8544,Clothing,Net Banking,35.47,No,No,47,Tablet,No,No
2575,8718,Beauty,Debit Card,17.31,No,Yes,11,Mobile,No,No
2576,1770,Home,Credit Card,4.85,No,No,19,Desktop,No,No
2577,4155,Beauty,Net Banking,21.81,No,No,71,Tablet,No,No
2578,2628,Clothing,Debit Card,87.21,Yes,No,1,Desktop,No,No
2579,1386,Clothing,Wallet,154.23,No,No,74,Mobile,Yes,No
2580,7031,Home,Wallet,18.54,No,No,84,Tablet,Yes,No
2581,7439,Beauty,Debit Card,11.49,No,Yes,54,Mobile,No,No
2582,7401,Beauty,Net Banking,138.35,No,No,5,Tablet,No,No
2583,5008,Electronics,Net Banking,36.41,No,No,82,Desktop,No,No
2584,3466,Sports,Credit Card,302.62,No,No,93,Desktop,Yes,No
2585,3282,Clothing,Credit Card,125.29,No,No,61,Desktop,Yes,No
2586,2856,Electronics,UPI,39.56,No,No,48,Mobile,No,No
2587,8980,Clothing,Credit Card,34.18,No,No,99,Mobile,No,No
2588,2998,Electronics,Net Banking,74.17,No,No,83,Desktop,No,No
2589,6476,Sports,UPI,8.25,No,No,53,Desktop,No,No
2590,5669,Electronics,Credit Card,12.52,No,No,9,Tablet,Yes,No
2591,5318,Clothing,Debit Card,19.34,Yes,No,23,Tablet,No,No
2592,8064,Beauty,Wallet,149.04,No,No,96,Mobile,No,No
2593,8446,Clothing,Credit Card,72.13,No,No,28,Tablet,No,No
2594,2431,Home,Credit Card,1.06,No,No,93,Mobile,No,No
2595,6624,Home,Debit Card,111.94,No,No,99,Mobile,No,No
2596,8461,Home,Net Banking,55.11,Yes,No,5,Tablet,No,No
2597,2819,Home,Debit Card,71.51,No,No,57,Tablet,Yes,No
2598,2130,Sports,Credit Card,24.09,No,No,77,Tablet,No,No
2599,7563,Beauty,Net Banking,80.25,No,No,56,Desktop,No,No
2600,3658,Beauty,UPI,387.06,No,No,2,Desktop,No,No
2601,4500,Clothing,Credit Card,7.63,No,No,23,Tablet,No,No
2602,9566,Electronics,Debit Card,33.4,No,No,18,Desktop,No,No
2603,3120,Clothing,UPI,27.84,No,No,97,Mobile,No,No
2604,5020,Clothing,Wallet,28.57,No,No,8,Desktop,Yes,No
2605,4259,Clothing,UPI,47.6,No,No,29,Desktop,Yes,No
2606,2823,Clothing,Debit Card,170.44,No,No,95,Desktop,No,No
2607,2474,Beauty,UPI,244.02,No,No,76,Mobile,No,No
2608,3242,Electronics,Debit Card,22.59,No,No,81,Mobile,No,No
2609,4243,Clothing,Credit Card,78.3,No,No,43,Tablet,Yes,No
2610,7990,Beauty,Net Banking,101.31,No,No,52,Desktop,No,No
2611,6160,Clothing,Wallet,73.78,No,No,85,Desktop,No,No
2612,4134,Home,Net Banking,56.93,No,No,67,Mobile,No,No
2613,3070,Clothing,Net Banking,21.32,No,No,59,Desktop,No,No
2614,1359,Clothing,Net Banking,66.99,Yes,No,22,Mobile,No,No
2615,2141,Sports,Debit Card,51.29,No,No,60,Desktop,No,No
2616,2635,Home,Debit Card,158.75,No,No,6,Tablet,No,No
2617,5000,Electronics,Wallet,144.22,No,No,43,Mobile,No,No
2618,4361,Clothing,Debit Card,14.39,Yes,No,54,Mobile,No,No
2619,7583,Electronics,Debit Card,9.27,No,No,74,Mobile,No,No
2620,8835,Home,Debit Card,238.76,No,No,38,Desktop,Yes,No
2621,1006,Clothing,Debit Card,76.68,No,No,58,Tablet,No,No
2622,4267,Sports,Credit Card,195.05,No,No,97,Mobile,Yes,No
2623,7564,Beauty,Wallet,5.99,No,No,4,Tablet,No,No
2624,5928,Sports,Debit Card,74.76,Yes,No,41,Mobile,No,No
2625,3606,Sports,Wallet,77.53,No,No,88,Tablet,No,No
2626,6906,Beauty,UPI,197.11,Yes,No,91,Desktop,No,No
2627,4273,Beauty,Credit Card,10.27,No,No,13,Desktop,No,No
2628,8611,Beauty,Debit Card,27.5,No,No,26,Tablet,No,No
2629,1913,Clothing,Credit Card,52.18,No,No,15,Tablet,No,No
2630,3011,Electronics,Credit Card,200.87,No,Yes,90,Desktop,Yes,Yes
2631,2442,Electronics,UPI,279.5,No,No,1,Tablet,Yes,No
2632,6546,Beauty,Wallet,492.33,Yes,No,18,Tablet,No,No
2633,2829,Sports,Credit Card,319.89,Yes,No,22,Tablet,No,No
2634,9767,Home,Net Banking,0.6,No,No,40,Mobile,Yes,No
2635,7468,Beauty,UPI,4.89,No,No,13,Tablet,Yes,No
2636,1929,Sports,Net Banking,15.97,No,No,46,Mobile,No,No
2637,4699,Sports,UPI,42.9,Yes,No,62,Desktop,No,No
2638,2054,Clothing,Net Banking,177.15,No,No,89,Desktop,No,No
2639,6744,Clothing,Net Banking,223.17,No,No,7,Desktop,No,No
2640,2900,Electronics,Credit Card,20.68,No,Yes,26,Tablet,No,No
2641,7980,Electronics,Credit Card,96.67,No,No,39,Desktop,No,No
2642,8069,Home,UPI,249.33,No,No,27,Mobile,No,No
2643,4415,Home,Wallet,62.31,No,No,67,Mobile,No,No
2644,1442,Home,Credit Card,10.93,No,No,60,Tablet,No,No
2645,7218,Home,Credit Card,61.21,Yes,No,37,Mobile,Yes,No
2646,5652,Sports,Debit Card,47.13,No,No,74,Mobile,No,No
2647,8939,Sports,Credit Card,86.19,No,No,23,Desktop,No,No
2648,8833,Electronics,Wallet,57.74,No,No,27,Mobile,No,No
2649,8597,Clothing,Debit Card,1.75,No,No,40,Desktop,Yes,No
2650,5458,Clothing,Net Banking,511.56,No,No,17,Desktop,No,No
2651,7591,Beauty,Net Banking,78.43,No,No,48,Mobile,No,No
2652,3309,Sports,Debit Card,64.18,No,No,84,Mobile,No,No
2653,7268,Home,Debit Card,309.26,No,No,25,Tablet,Yes,No
2654,1910,Home,Debit Card,16.94,No,No,2,Tablet,No,No
2655,5340,Beauty,UPI,20.98,No,No,76,Mobile,Yes,No
2656,5009,Clothing,Wallet,165.03,No,No,37,Desktop,No,No
2657,7628,Home,Wallet,30.22,No,No,91,Desktop,No,No
2658,3169,Clothing,Net Banking,160.56,No,No,13,Tablet,No,No
2659,3172,Beauty,Net Banking,31.68,No,No,0,Desktop,No,No
2660,6668,Clothing,Net Banking,3.38,No,No,91,Tablet,No,No
2661,7313,Clothing,Credit Card,72.78,No,No,99,Desktop,No,No
2662,9315,Clothing,Net Banking,21.9,No,No,10,Mobile,No,No
2663,9036,Home,Debit Card,141.82,No,No,39,Mobile,No,No
2664,7789,Electronics,Net Banking,102.5,No,No,3,Desktop,No,No
2665,1785,Sports,Debit Card,257.18,No,No,33,Tablet,No,No
2666,7139,Clothing,UPI,152.78,Yes,No,64,Mobile,No,No
2667,7344,Clothing,Credit Card,19.94,No,No,55,Tablet,Yes,No
2668,3416,Clothing,Credit Card,161.02,No,No,9,Mobile,No,No
2669,9988,Electronics,Wallet,102.65,No,No,80,Desktop,No,No
2670,5154,Beauty,UPI,110.55,No,No,70,Mobile,No,No
2671,6619,Home,Debit Card,178.54,No,No,63,Desktop,No,No
2672,2936,Electronics,UPI,85.29,No,No,12,Tablet,No,No
2673,4807,Clothing,Credit Card,62.74,No,No,21,Mobile,Yes,No
2674,8151,Electronics,Debit Card,101.24,No,No,55,Tablet,No,No
2675,4236,Electronics,UPI,35.38,No,No,64,Tablet,No,No
2676,3352,Electronics,Credit Card,20.16,No,No,91,Desktop,No,No
2677,2932,Beauty,Debit Card,95.86,No,No,96,Tablet,No,No
2678,9556,Sports,Debit Card,26.64,No,No,12,Mobile,Yes,No
2679,5916,Home,Credit Card,8.33,No,No,0,Desktop,No,No
2680,6498,Beauty,Debit Card,0.06,No,No,37,Desktop,No,No
2681,1946,Beauty,Credit Card,93.73,No,No,57,Desktop,Yes,No
2682,2439,Sports,Net Banking,44.97,No,No,24,Tablet,Yes,No
2683,8730,Beauty,Net Banking,139.56,No,No,41,Mobile,No,No
2684,5857,Electronics,Debit Card,47.03,No,No,84,Mobile,No,No
2685,1340,Electronics,Debit Card,66.55,No,No,32,Mobile,No,No
2686,1382,Clothing,Credit Card,52.27,No,No,56,Desktop,Yes,No
2687,9491,Beauty,Debit Card,105.15,No,No,36,Desktop,No,No
2688,1138,Clothing,Wallet,44.03,No,No,56,Mobile,Yes,No
2689,1358,Home,Net Banking,331.78,No,No,97,Tablet,No,No
2690,5931,Electronics,Debit Card,275.12,No,No,61,Desktop,No,No
2691,4456,Home,Debit Card,188.41,No,Yes,2,Mobile,No,No
2692,2627,Sports,UPI,252.95,No,No,29,Tablet,No,No
2693,7626,Electronics,Debit Card,59.63,No,No,66,Desktop,No,No
2694,6004,Home,Wallet,76.88,No,No,62,Desktop,No,No
2695,7652,Sports,Net Banking,135.52,No,No,81,Desktop,No,No
2696,7416,Home,UPI,119.12,No,No,22,Mobile,No,No
2697,4170,Sports,Credit Card,221.35,No,No,71,Desktop,No,No
2698,4835,Sports,Credit Card,125.99,No,No,72,Desktop,No,No
2699,9017,Electronics,Net Banking,615.86,No,No,65,Tablet,No,No
2700,3151,Clothing,Credit Card,42.85,No,No,60,Mobile,Yes,No
2701,7905,Sports,Wallet,178.97,No,No,1,Tablet,No,No
2702,3834,Sports,Debit Card,119.61,No,No,26,Desktop,No,No
2703,3567,Electronics,Net Banking,117.57,No,No,47,Mobile,No,No
2704,2307,Clothing,UPI,39.43,No,Yes,62,Mobile,No,No
2705,9848,Beauty,Debit Card,153.99,No,No,99,Desktop,No,No
2706,3660,Beauty,Credit Card,230.64,No,No,4,Mobile,Yes,No
2707,4730,Clothing,Credit Card,24.66,Yes,No,0,Mobile,No,No
2708,7207,Home,UPI,98.22,No,No,21,Tablet,No,No
2709,4162,Electronics,Wallet,49.78,No,No,73,Mobile,No,No
2710,2140,Clothing,UPI,456.1,No,Yes,23,Mobile,No,No
2711,9458,Beauty,Net Banking,65.17,No,No,58,Tablet,No,No
2712,2708,Sports,UPI,25.92,Yes,No,78,Desktop,No,No
2713,4630,Beauty,Credit Card,48.1,No,No,96,Tablet,No,No
2714,4211,Sports,Wallet,106.08,No,Yes,49,Desktop,Yes,Yes
2715,7538,Electronics,Wallet,7.91,Yes,No,22,Desktop,Yes,No
2716,1475,Sports,UPI,92.53,No,No,77,Desktop,No,No
2717,8684,Clothing,Net Banking,267.69,No,No,17,Tablet,No,No
2718,2207,Sports,Credit Card,189.95,No,No,88,Desktop,Yes,No
2719,2960,Home,Debit Card,7.01,No,No,21,Tablet,No,No
2720,1557,Clothing,Wallet,501.92,Yes,No,43,Tablet,Yes,Yes
2721,1882,Electronics,UPI,119.97,No,No,43,Desktop,No,No
2722,5761,Clothing,Net Banking,17.71,No,No,36,Desktop,No,No
2723,6867,Home,Net Banking,1.25,Yes,No,6,Tablet,No,No
2724,7963,Electronics,Credit Card,18.79,No,No,89,Tablet,No,No
2725,8166,Beauty,Wallet,182.12,No,No,23,Desktop,No,No
2726,8929,Home,Credit Card,2.19,No,Yes,76,Desktop,No,No
2727,6347,Electronics,Debit Card,26.55,No,No,40,Desktop,No,No
2728,8269,Sports,Debit Card,141.6,Yes,No,69,Tablet,No,No
2729,9125,Clothing,Debit Card,88.22,No,No,84,Tablet,No,No
